idx,nb_detected_htws,nb_overlap_htws,nb_emdat_matching_htws,emdat_matching_htws,best_auc_roc_idx,best_pearson_R_idx,best_R2_idx,total_score_best_index,pearson_R_Intensity,pearson_R_HWMId_sum,pearson_R_Exposed_population,pearson_R_HWMId_pop,auc_roc_Intensity,auc_roc_HWMId_sum,auc_roc_Exposed_population,auc_roc_HWMId_pop,R2_Intensity,R2_HWMId_sum,R2_Exposed_population,R2_HWMId_pop,Total_score_Intensity,Total_score_HWMId_sum,Total_score_Exposed_population,Total_score_HWMId_pop,trend_Frequency,trend_Intensity,trend_Max,trend_Spatial extent,trend_Duration,trend_Exposed_population,trend_Exposed_population (relative),trend_HWMId_sum,trend_HWMId_pop,temp_variable,daily_var,start_year,end_year,start_year_ref,end_year_ref,anomaly,nb_days,relative_threshold,threshold_value,flex_time_span,connectivity
60,357,37,79,"['1985-0257-GRC' '1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG'
 '1990-0085-FRA' '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU'
 '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-GBR' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2006-0383-PRT' '2007-0235-ALB' '2007-0235-AUT'
 '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN'
 '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB'
 '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS' '2011-0329-ITA'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.3249581841752615,0.6924908621073171,0.4722094509677282,0.7633329537860394,0.7263805199620927,0.825955452775073,0.8510727216643281,0.8532796700792711,0.1071075613309562,0.4794423620253315,0.2218006478914179,0.585158818803302,0.025282,0.274225,0.089138,0.381135,"{'median': np.float64(0.0), 'q5': np.float64(-0.0256), 'q95': np.float64(0.0453)}","{'median': np.float64(0.003), 'q5': np.float64(-0.0004), 'q95': np.float64(0.0065)}","{'median': np.float64(0.0149), 'q5': np.float64(0.0016), 'q95': np.float64(0.0281)}","{'median': np.float64(1247.0827), 'q5': np.float64(-86.9552), 'q95': np.float64(2836.9446)}","{'median': np.float64(0.0385), 'q5': np.float64(0.0), 'q95': np.float64(0.0732)}","{'median': np.float64(138.8625), 'q5': np.float64(17.4694), 'q95': np.float64(289.0344)}","{'median': np.float64(0.0142), 'q5': np.float64(-0.0004), 'q95': np.float64(0.0332)}","{'median': np.float64(1260.0094), 'q5': np.float64(-2.5237), 'q95': np.float64(3198.1369)}","{'median': np.float64(53355.426), 'q5': np.float64(4832.2202), 'q95': np.float64(144437.0724)}",t2m,tx,1975,2021,1975,2005,1,4,1,90,3,18
61,312,29,56,"['1988-0298-GRC' '1995-0363-RUS' '2000-0324-HRV' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-GBR'
 '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2003-0391-SVK' '2004-0361-ESP' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-AUT' '2007-0235-BGR' '2007-0235-HUN' '2007-0235-ITA'
 '2007-0235-ROU' '2007-0235-SVK' '2010-0372-RUS' '2013-0549-GBR'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2019-0296-BEL' '2019-0296-DEU' '2019-0296-FRA'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.1314265937120785,0.7675163902488125,0.3876122838366141,0.5746952278804693,0.6741544903713695,0.7429637981460504,0.6644232332396969,0.6827111104124749,0.0297535830359719,0.5882593026695784,0.1541437759689593,0.3286531896299163,0.002636,0.335447,0.039698,0.128947,"{'median': np.float64(0.1), 'q5': np.float64(0.0338), 'q95': np.float64(0.15)}","{'median': np.float64(0.0005), 'q5': np.float64(-0.0024), 'q95': np.float64(0.0033)}","{'median': np.float64(0.0191), 'q5': np.float64(0.0052), 'q95': np.float64(0.0331)}","{'median': np.float64(4535.6478), 'q5': np.float64(2119.759), 'q95': np.float64(7762.7656)}","{'median': np.float64(0.1333), 'q5': np.float64(0.0909), 'q95': np.float64(0.1786)}","{'median': np.float64(227.3449), 'q5': np.float64(63.558), 'q95': np.float64(426.2169)}","{'median': np.float64(0.0249), 'q5': np.float64(0.0052), 'q95': np.float64(0.0506)}","{'median': np.float64(7608.9301), 'q5': np.float64(3736.9276), 'q95': np.float64(12204.1678)}","{'median': np.float64(56227.1512), 'q5': np.float64(9780.4825), 'q95': np.float64(151932.3383)}",t2m,tg,1975,2021,1975,2005,1,3,1,95,3,18
62,288,31,54,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN'
 '2004-0361-ESP' '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-AUT' '2007-0235-HUN' '2007-0235-ITA'
 '2007-0235-ROU' '2007-0235-SVK' '2010-0372-RUS' '2013-0549-GBR'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.1803794588397336,0.7865715976314778,0.4329969506707973,0.5094743617593512,0.5984234301167939,0.6684203102841526,0.6454455188743093,0.6215809198923234,0.0351127950212142,0.6170815853627607,0.1882832688929425,0.2627021632874685,0.00379,0.324437,0.052621,0.083192,"{'median': np.float64(0.125), 'q5': np.float64(0.0769), 'q95': np.float64(0.1759)}","{'median': np.float64(-0.0003), 'q5': np.float64(-0.0028), 'q95': np.float64(0.0024)}","{'median': np.float64(0.0132), 'q5': np.float64(-0.0016), 'q95': np.float64(0.028)}","{'median': np.float64(703.8218), 'q5': np.float64(-951.5398), 'q95': np.float64(2656.1522)}","{'median': np.float64(0.1111), 'q5': np.float64(0.0588), 'q95': np.float64(0.1667)}","{'median': np.float64(44.0299), 'q5': np.float64(-30.4021), 'q95': np.float64(201.1915)}","{'median': np.float64(0.0033), 'q5': np.float64(-0.0059), 'q95': np.float64(0.022)}","{'median': np.float64(2846.0205), 'q5': np.float64(178.529), 'q95': np.float64(6652.0621)}","{'median': np.float64(5875.699), 'q5': np.float64(0.0), 'q95': np.float64(33768.389)}",t2m,tn,1975,2021,1975,2005,1,3,1,95,3,18
63,331,41,77,"['1985-0257-GRC' '1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG'
 '1990-0085-FRA' '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU'
 '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-GBR' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-ITA'
 '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK'
 '2007-0235-TUR' '2010-0372-RUS' '2011-0329-ITA' '2013-0549-GBR'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL' '2019-0296-DEU'
 '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT'
 '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD'
 '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.3538508654151109,0.6928456405061229,0.4937356133822996,0.763818282339574,0.6678409042472315,0.7807251591215942,0.7963864766587558,0.8234353864750921,0.1246148478843849,0.4775540712019325,0.2454670891531574,0.5833033492662849,0.029448,0.25832,0.096519,0.366872,"{'median': np.float64(0.05), 'q5': np.float64(0.0), 'q95': np.float64(0.0982)}","{'median': np.float64(0.0057), 'q5': np.float64(0.0026), 'q95': np.float64(0.0086)}","{'median': np.float64(0.0282), 'q5': np.float64(0.0158), 'q95': np.float64(0.0405)}","{'median': np.float64(3970.5144), 'q5': np.float64(1971.0397), 'q95': np.float64(6508.0553)}","{'median': np.float64(0.0789), 'q5': np.float64(0.05), 'q95': np.float64(0.1111)}","{'median': np.float64(428.0674), 'q5': np.float64(238.3246), 'q95': np.float64(661.6614)}","{'median': np.float64(0.05), 'q5': np.float64(0.0256), 'q95': np.float64(0.0792)}","{'median': np.float64(7612.2275), 'q5': np.float64(3592.8615), 'q95': np.float64(12368.7325)}","{'median': np.float64(444526.9827), 'q5': np.float64(210008.5029), 'q95': np.float64(813318.0366)}",t2m,tx,1975,2021,1975,2005,1,3,1,95,3,18
64,344,28,68,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '2000-0324-HRV' '2000-0381-TUR' '2000-0382-BGR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-CZE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-GBR'
 '2003-0391-HRV' '2003-0391-ITA' '2003-0391-LUX' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN' '2004-0361-ESP'
 '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2006-0383-PRT' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-GRC'
 '2007-0235-HUN' '2007-0235-ITA' '2007-0235-ROU' '2007-0235-SVK'
 '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-BEL' '2019-0296-DEU' '2019-0296-FRA' '2019-0296-GBR'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,HWMId_sum,HWMId_sum,HWMId_sum,0.1959506944452187,0.7518696478874366,0.3575916277265772,0.632909582221575,0.6662887766670103,0.8153615689111613,0.8107013311112925,0.8215576402012159,0.0387455847729754,0.5663721074502485,0.1281965545349009,0.3981445194027958,0.005059,0.347212,0.037164,0.207024,"{'median': np.float64(-0.05), 'q5': np.float64(-0.0909), 'q95': np.float64(0.0)}","{'median': np.float64(-0.0024), 'q5': np.float64(-0.0053), 'q95': np.float64(0.0006)}","{'median': np.float64(-0.0006), 'q5': np.float64(-0.0153), 'q95': np.float64(0.0145)}","{'median': np.float64(359.4865), 'q5': np.float64(-1586.4391), 'q95': np.float64(2467.2709)}","{'median': np.float64(0.0769), 'q5': np.float64(0.0), 'q95': np.float64(0.125)}","{'median': np.float64(27.2904), 'q5': np.float64(-70.1319), 'q95': np.float64(220.4555)}","{'median': np.float64(0.0004), 'q5': np.float64(-0.0128), 'q95': np.float64(0.0233)}","{'median': np.float64(956.8454), 'q5': np.float64(0.0), 'q95': np.float64(3150.4688)}","{'median': np.float64(115.6209), 'q5': np.float64(-83.8044), 'q95': np.float64(7228.0943)}",t2m,tg,1975,2021,1975,2005,1,3,1,90,3,18
65,308,26,68,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '1999-0702-LTU' '2000-0324-HRV' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-CZE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-GBR'
 '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2003-0391-SVK' '2003-0391-SVN' '2004-0361-ESP' '2005-0756-ROU'
 '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2006-0383-PRT'
 '2007-0235-AUT' '2007-0235-BGR' '2007-0235-GRC' '2007-0235-HUN'
 '2007-0235-ITA' '2007-0235-ROU' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-BEL' '2019-0296-DEU' '2019-0296-FRA' '2019-0296-GBR'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,HWMId_sum,HWMId_sum,HWMId_sum,0.1087147285992959,0.729383696482986,0.3674659766717195,0.5581391524364988,0.7270408163265306,0.8304413648538489,0.8273385740795574,0.833939393939394,0.0175133835767102,0.5287977603735791,0.1325499180209676,0.3151684250806213,0.001384,0.320298,0.040298,0.146696,"{'median': np.float64(0.0), 'q5': np.float64(-0.0714), 'q95': np.float64(0.0328)}","{'median': np.float64(-0.0013), 'q5': np.float64(-0.0037), 'q95': np.float64(0.001)}","{'median': np.float64(0.0043), 'q5': np.float64(-0.0116), 'q95': np.float64(0.0199)}","{'median': np.float64(111.3222), 'q5': np.float64(-1887.0239), 'q95': np.float64(2408.4111)}","{'median': np.float64(0.0556), 'q5': np.float64(0.0), 'q95': np.float64(0.1111)}","{'median': np.float64(2.431), 'q5': np.float64(-90.7645), 'q95': np.float64(156.7313)}","{'median': np.float64(-0.0002), 'q5': np.float64(-0.0144), 'q95': np.float64(0.0153)}","{'median': np.float64(845.1024), 'q5': np.float64(0.0), 'q95': np.float64(3499.4237)}","{'median': np.float64(10.4248), 'q5': np.float64(-261.4301), 'q95': np.float64(6632.7483)}",t2m,tn,1975,2021,1975,2005,1,3,1,90,3,18
66,413,44,86,"['1985-0257-GRC' '1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG'
 '1990-0085-FRA' '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU'
 '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-CZE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-LUX' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK'
 '2003-0391-SVN' '2004-0333-ALB' '2004-0333-MKD' '2004-0333-ROU'
 '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2006-0383-PRT' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-ITA'
 '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK'
 '2007-0235-TUR' '2010-0372-RUS' '2011-0329-ITA' '2013-0549-GBR'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL' '2019-0296-DEU'
 '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT'
 '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD'
 '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.3317486249772332,0.6862288128668106,0.4083650911491702,0.7325872457429624,0.7036608655696276,0.7878319346855585,0.8093174173153925,0.8151191287679205,0.1125410467310054,0.4695880644529263,0.1667273410048342,0.5407116637940946,0.026271,0.253875,0.055103,0.322884,"{'median': np.float64(-0.0357), 'q5': np.float64(-0.0938), 'q95': np.float64(0.0)}","{'median': np.float64(0.003), 'q5': np.float64(0.0), 'q95': np.float64(0.0061)}","{'median': np.float64(0.0188), 'q5': np.float64(0.005), 'q95': np.float64(0.0322)}","{'median': np.float64(989.4681), 'q5': np.float64(-559.8892), 'q95': np.float64(2592.2446)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0526)}","{'median': np.float64(173.3963), 'q5': np.float64(22.3435), 'q95': np.float64(338.0135)}","{'median': np.float64(0.017), 'q5': np.float64(-0.0018), 'q95': np.float64(0.0383)}","{'median': np.float64(514.2854), 'q5': np.float64(-116.6365), 'q95': np.float64(1763.4827)}","{'median': np.float64(55952.9739), 'q5': np.float64(4078.7157), 'q95': np.float64(148306.8658)}",t2m,tx,1975,2021,1975,2005,1,3,1,90,3,18
67,235,23,37,"['1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2019-0296-DEU' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0650-BEL' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.2943961924966344,0.7915994810234486,0.435385065784055,0.7368921429913398,0.6177873275723536,0.6975727572757278,0.6468583743842364,0.665271471260181,0.1049990203684933,0.629014148648554,0.1869022327386055,0.5374240282914005,0.019097,0.347341,0.052638,0.263463,"{'median': np.float64(0.1795), 'q5': np.float64(0.0895), 'q95': np.float64(0.2844)}","{'median': np.float64(0.0027), 'q5': np.float64(-0.0015), 'q95': np.float64(0.0069)}","{'median': np.float64(0.0161), 'q5': np.float64(-0.0003), 'q95': np.float64(0.0345)}","{'median': np.float64(746.568), 'q5': np.float64(-580.2133), 'q95': np.float64(2582.7474)}","{'median': np.float64(0.1177), 'q5': np.float64(0.0645), 'q95': np.float64(0.1818)}","{'median': np.float64(22.2094), 'q5': np.float64(-13.0642), 'q95': np.float64(102.6878)}","{'median': np.float64(0.002), 'q5': np.float64(-0.0019), 'q95': np.float64(0.0109)}","{'median': np.float64(1479.8187), 'q5': np.float64(-92.5438), 'q95': np.float64(6874.4981)}","{'median': np.float64(13.4439), 'q5': np.float64(0.0), 'q95': np.float64(12161.0625)}",t2m,tg,1975,2021,1975,2005,1,5,1,95,3,18
68,234,28,35,"['1988-0298-GRC' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-CHE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK'
 '2004-0361-ESP' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2013-0549-GBR' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2019-0366-DEU' '2019-0366-FRA' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.2352577187588703,0.6709014670871702,0.4641984068995627,0.617830087978088,0.5434867905525181,0.678884079487873,0.5522933800491503,0.5745770267532855,0.0704593743840714,0.4484264770836859,0.2268230175965108,0.3855001888449553,0.009009,0.204242,0.058151,0.136849,"{'median': np.float64(0.152), 'q5': np.float64(0.0356), 'q95': np.float64(0.2556)}","{'median': np.float64(0.0007), 'q5': np.float64(-0.003), 'q95': np.float64(0.0042)}","{'median': np.float64(0.0129), 'q5': np.float64(-0.0038), 'q95': np.float64(0.0294)}","{'median': np.float64(460.2592), 'q5': np.float64(-764.0756), 'q95': np.float64(2036.6673)}","{'median': np.float64(0.1667), 'q5': np.float64(0.1081), 'q95': np.float64(0.2308)}","{'median': np.float64(1.4415), 'q5': np.float64(-28.9619), 'q95': np.float64(39.9679)}","{'median': np.float64(-0.0002), 'q5': np.float64(-0.0039), 'q95': np.float64(0.0038)}","{'median': np.float64(2171.4289), 'q5': np.float64(0.0), 'q95': np.float64(6959.7996)}","{'median': np.float64(44.4352), 'q5': np.float64(-1103.7572), 'q95': np.float64(12896.8096)}",t2m,tn,1975,2021,1975,2005,1,5,1,95,3,18
69,184,28,58,"['1987-0596-GRC' '1988-0298-GRC' '1995-0157-ESP' '1998-0250-ROU'
 '1999-0702-LTU' '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR'
 '2000-0382-BGR' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU'
 '2005-0820-PRT' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-ITA'
 '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK'
 '2007-0235-TUR' '2010-0372-RUS' '2011-0329-ITA' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-FRA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.4391594769446167,0.6818319931434096,0.6619666734506455,0.8477550025695009,0.6555501460564751,0.7183540783711859,0.7497206648115065,0.770827807250221,0.1892475861184977,0.4626615101899352,0.4386268952525398,0.7184854559895751,0.054483,0.22661,0.217686,0.469511,"{'median': np.float64(0.1337), 'q5': np.float64(0.0566), 'q95': np.float64(0.2032)}","{'median': np.float64(0.0107), 'q5': np.float64(0.0061), 'q95': np.float64(0.0155)}","{'median': np.float64(0.0353), 'q5': np.float64(0.0192), 'q95': np.float64(0.0515)}","{'median': np.float64(1154.8399), 'q5': np.float64(-412.778), 'q95': np.float64(2927.7266)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0667)}","{'median': np.float64(169.2413), 'q5': np.float64(19.1135), 'q95': np.float64(323.4571)}","{'median': np.float64(0.0185), 'q5': np.float64(-0.0003), 'q95': np.float64(0.0378)}","{'median': np.float64(3215.7771), 'q5': np.float64(-1563.1749), 'q95': np.float64(9751.0554)}","{'median': np.float64(294335.013), 'q5': np.float64(-9786.4711), 'q95': np.float64(744704.5)}",t2m,tx,1975,2021,1975,2005,1,5,1,95,3,18
