idx,nb_detected_htws,nb_overlap_htws,nb_emdat_matching_htws,emdat_matching_htws,best_auc_roc_idx,best_pearson_R_idx,best_R2_idx,total_score_best_index,pearson_R_Intensity,pearson_R_HWMId_sum,pearson_R_Exposed_population,pearson_R_HWMId_pop,auc_roc_Intensity,auc_roc_HWMId_sum,auc_roc_Exposed_population,auc_roc_HWMId_pop,R2_Intensity,R2_HWMId_sum,R2_Exposed_population,R2_HWMId_pop,Total_score_Intensity,Total_score_HWMId_sum,Total_score_Exposed_population,Total_score_HWMId_pop,trend_Frequency,trend_Intensity,trend_Max,trend_Spatial extent,trend_Duration,trend_Exposed_population,trend_Exposed_population (relative),trend_HWMId_sum,trend_HWMId_pop,temp_variable,daily_var,start_year,end_year,start_year_ref,end_year_ref,anomaly,nb_days,relative_threshold,threshold_value,flex_time_span,connectivity
107,317,32,63,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '1999-0702-LTU' '2000-0324-HRV' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK'
 '2003-0391-SVN' '2004-0361-ESP' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-HUN' '2007-0235-ITA' '2007-0235-ROU' '2007-0235-SVK'
 '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-BEL' '2019-0296-DEU' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.0727412998234581,0.784203828618552,0.434974011836689,0.607347883625486,0.615500848248868,0.748293594056233,0.758214254125825,0.752139176106895,0.0147061606439187,0.617151619016375,0.190737867313035,0.369700227392905,0.000658429103031,0.3621536430252235,0.0629060154496712,0.1688828114504695,"{'median': np.float64(0.0301), 'q5': np.float64(-0.0109), 'q95': np.float64(0.0922)}","{'median': np.float64(-0.0027), 'q5': np.float64(-0.0051), 'q95': np.float64(-0.0001)}","{'median': np.float64(0.0041), 'q5': np.float64(-0.0084), 'q95': np.float64(0.0167)}","{'median': np.float64(2374.499), 'q5': np.float64(469.3356), 'q95': np.float64(4821.8211)}","{'median': np.float64(0.0833), 'q5': np.float64(0.037), 'q95': np.float64(0.125)}","{'median': np.float64(65.1422), 'q5': np.float64(-23.7036), 'q95': np.float64(258.8225)}","{'median': np.float64(0.0054), 'q5': np.float64(-0.0052), 'q95': np.float64(0.0283)}","{'median': np.float64(5.2418), 'q5': np.float64(1.4856), 'q95': np.float64(9.6328)}","{'median': np.float64(5.8856), 'q5': np.float64(0.0), 'q95': np.float64(46.2363)}",t2m,tn,1975,2024,1975,2021,1,3,1,90,3,26
108,414,46,81,"['1985-0257-GRC' '1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG'
 '1990-0085-FRA' '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU'
 '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-GBR' '2003-0391-ITA' '2003-0391-LUX' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN' '2005-0756-ROU'
 '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2006-0383-PRT'
 '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH'
 '2007-0235-GRC' '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD'
 '2018-0235-PRT' '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.411501824100792,0.691666619080879,0.459219484797386,0.760101018613726,0.627779693126336,0.746632797731569,0.762077653676014,0.778897598763404,0.169350655201836,0.47771734709477,0.208314462078872,0.581699485180572,0.0437487762475021,0.2467032619359654,0.0729019181938089,0.3443898624300232,"{'median': np.float64(0.0), 'q5': np.float64(-0.0255), 'q95': np.float64(0.0667)}","{'median': np.float64(0.0006), 'q5': np.float64(-0.0021), 'q95': np.float64(0.0034)}","{'median': np.float64(0.0082), 'q5': np.float64(-0.004), 'q95': np.float64(0.0203)}","{'median': np.float64(2525.6311), 'q5': np.float64(783.5885), 'q95': np.float64(4728.6347)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0526)}","{'median': np.float64(242.3698), 'q5': np.float64(73.8837), 'q95': np.float64(448.2418)}","{'median': np.float64(0.0258), 'q5': np.float64(0.0048), 'q95': np.float64(0.0511)}","{'median': np.float64(2.9224), 'q5': np.float64(0.7545), 'q95': np.float64(6.0676)}","{'median': np.float64(163.5898), 'q5': np.float64(51.569), 'q95': np.float64(327.0569)}",t2m,tx,1975,2024,1975,2021,1,3,1,90,3,26
109,185,23,29,"['2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ITA' '2010-0372-RUS' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.300323684162147,0.830290746218966,0.818899757857176,0.933826297712222,0.589985486211901,0.607107934668298,0.580756190597963,0.623311556832929,0.0975846682971324,0.684126777871588,0.670777675170859,0.870331664001306,0.0172906970340335,0.3448519581711488,0.3190091871988652,0.5065893593067206,"{'median': np.float64(0.12), 'q5': np.float64(0.0581), 'q95': np.float64(0.184)}","{'median': np.float64(0.0031), 'q5': np.float64(-0.0012), 'q95': np.float64(0.0076)}","{'median': np.float64(0.0227), 'q5': np.float64(0.005), 'q95': np.float64(0.0392)}","{'median': np.float64(2479.6833), 'q5': np.float64(795.294), 'q95': np.float64(4743.5352)}","{'median': np.float64(0.0455), 'q5': np.float64(0.0), 'q95': np.float64(0.0909)}","{'median': np.float64(105.6502), 'q5': np.float64(7.5966), 'q95': np.float64(271.3683)}","{'median': np.float64(0.0115), 'q5': np.float64(0.0008), 'q95': np.float64(0.0315)}","{'median': np.float64(5.896), 'q5': np.float64(-0.3894), 'q95': np.float64(19.0441)}","{'median': np.float64(25.3939), 'q5': np.float64(0.0), 'q95': np.float64(228.2234)}",t2m,tg,1975,2024,1975,2021,1,5,1,95,3,26
110,172,22,23,"['2000-0381-TUR' '2001-0404-RUS' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2006-0348-ROU' '2006-0383-DEU' '2006-0383-FRA'
 '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS' '2018-0235-DEU'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.155527188045443,0.764251793500631,0.606993634423437,0.707984194066208,0.564545928524031,0.614429568005546,0.483134249100864,0.517929659190037,0.0786923994410093,0.585504767305597,0.369579140602379,0.511651898256282,0.0069093690037354,0.2749406841826921,0.1083825621169549,0.1876155942801636,"{'median': np.float64(0.122), 'q5': np.float64(0.0512), 'q95': np.float64(0.194)}","{'median': np.float64(0.0017), 'q5': np.float64(-0.0017), 'q95': np.float64(0.0057)}","{'median': np.float64(0.0245), 'q5': np.float64(0.0082), 'q95': np.float64(0.0401)}","{'median': np.float64(1651.0524), 'q5': np.float64(262.5139), 'q95': np.float64(3247.622)}","{'median': np.float64(0.0833), 'q5': np.float64(0.0238), 'q95': np.float64(0.1428)}","{'median': np.float64(39.4324), 'q5': np.float64(3.7203), 'q95': np.float64(126.7154)}","{'median': np.float64(0.0043), 'q5': np.float64(0.0004), 'q95': np.float64(0.0139)}","{'median': np.float64(6.841), 'q5': np.float64(-0.0014), 'q95': np.float64(18.5031)}","{'median': np.float64(39.1068), 'q5': np.float64(0.0), 'q95': np.float64(186.4269)}",t2m,tn,1975,2024,1975,2021,1,5,1,95,3,26
111,156,21,42,"['1987-0596-GRC' '1988-0298-GRC' '1995-0157-ESP' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-SVN' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2010-0372-RUS'
 '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-ESP'
 '2018-0235-GBR' '2018-0235-PRT' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.588940354556176,0.694457935072317,0.727503113709629,0.867269135577612,0.654320987654321,0.663392857142857,0.662605580294035,0.706116135750003,0.346412813202786,0.482578875282491,0.531131316747349,0.75281149446433,0.1334922679828878,0.2223233319856986,0.2560305886461236,0.4610162867742543,"{'median': np.float64(0.1017), 'q5': np.float64(0.0347), 'q95': np.float64(0.1574)}","{'median': np.float64(0.0072), 'q5': np.float64(0.0017), 'q95': np.float64(0.013)}","{'median': np.float64(0.0225), 'q5': np.float64(0.0065), 'q95': np.float64(0.0385)}","{'median': np.float64(1183.9627), 'q5': np.float64(-106.575), 'q95': np.float64(2669.483)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0667)}","{'median': np.float64(175.3428), 'q5': np.float64(32.4409), 'q95': np.float64(355.8555)}","{'median': np.float64(0.0202), 'q5': np.float64(0.003), 'q95': np.float64(0.0421)}","{'median': np.float64(11.4568), 'q5': np.float64(1.8583), 'q95': np.float64(21.9648)}","{'median': np.float64(850.7071), 'q5': np.float64(185.923), 'q95': np.float64(1657.1111)}",t2m,tx,1975,2024,1975,2021,1,5,1,95,3,26
112,285,22,43,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN' '2004-0361-ESP'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.116838676353075,0.813589215579482,0.448255933451652,0.588598176314616,0.688680810826043,0.774239379907157,0.768909500471827,0.733405483405483,0.04841707915089,0.660111125753926,0.209843986302298,0.34366150877956,0.0038958586976125,0.4158124539837028,0.0723265586659876,0.1483521884583273,"{'median': np.float64(0.0733), 'q5': np.float64(0.0093), 'q95': np.float64(0.1473)}","{'median': np.float64(-0.0045), 'q5': np.float64(-0.0082), 'q95': np.float64(-0.0008)}","{'median': np.float64(-0.0044), 'q5': np.float64(-0.0192), 'q95': np.float64(0.0103)}","{'median': np.float64(829.7346), 'q5': np.float64(-444.0751), 'q95': np.float64(2385.5987)}","{'median': np.float64(0.0455), 'q5': np.float64(0.0), 'q95': np.float64(0.0909)}","{'median': np.float64(43.812), 'q5': np.float64(-4.3552), 'q95': np.float64(156.349)}","{'median': np.float64(0.0042), 'q5': np.float64(-0.0014), 'q95': np.float64(0.0169)}","{'median': np.float64(2.0415), 'q5': np.float64(-0.1686), 'q95': np.float64(6.7574)}","{'median': np.float64(0.0056), 'q5': np.float64(-1.9826), 'q95': np.float64(16.1215)}",t2m,tg,1975,2024,1975,2021,1,5,1,90,3,26
113,288,24,39,"['1988-0298-GRC' '1988-0308-YUG' '1995-0363-RUS' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK' '2004-0361-ESP'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-AUT' '2019-0366-DEU' '2019-0366-FRA' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.0872834099058543,0.854648769025527,0.650614726901547,0.565478769595652,0.637321352127107,0.659819121447028,0.698697455008903,0.670488793875447,0.0220941715479509,0.731418481681855,0.426296726473616,0.31543647525736,0.0012290453134227,0.4124568290563126,0.1937871825189797,0.1195968494915106,"{'median': np.float64(0.0846), 'q5': np.float64(0.0211), 'q95': np.float64(0.1669)}","{'median': np.float64(-0.0034), 'q5': np.float64(-0.0067), 'q95': np.float64(-0.0003)}","{'median': np.float64(0.0039), 'q5': np.float64(-0.0097), 'q95': np.float64(0.0183)}","{'median': np.float64(1241.5414), 'q5': np.float64(187.6101), 'q95': np.float64(2584.4338)}","{'median': np.float64(0.0714), 'q5': np.float64(0.0227), 'q95': np.float64(0.1176)}","{'median': np.float64(20.8065), 'q5': np.float64(-7.4686), 'q95': np.float64(72.1141)}","{'median': np.float64(0.0018), 'q5': np.float64(-0.0014), 'q95': np.float64(0.0074)}","{'median': np.float64(4.3378), 'q5': np.float64(0.6328), 'q95': np.float64(9.0229)}","{'median': np.float64(1.6828), 'q5': np.float64(0.0), 'q95': np.float64(19.3365)}",t2m,tn,1975,2024,1975,2021,1,5,1,90,3,26
114,284,36,71,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU'
 '2000-0324-HRV' '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR'
 '2000-0382-BGR' '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN'
 '2005-0756-ROU' '2005-0820-PRT' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ALB'
 '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC'
 '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.392672550362657,0.733173670744163,0.649761795144992,0.848685504461787,0.656701955513388,0.751940037445802,0.772461105583046,0.791473544500119,0.153742155226193,0.536920964939233,0.424107401903882,0.721072206917276,0.0396453099511548,0.2960059440644151,0.2128661697121108,0.4843529439413951,"{'median': np.float64(0.1), 'q5': np.float64(0.0625), 'q95': np.float64(0.1364)}","{'median': np.float64(0.0028), 'q5': np.float64(-0.0012), 'q95': np.float64(0.0069)}","{'median': np.float64(0.0157), 'q5': np.float64(0.0012), 'q95': np.float64(0.0297)}","{'median': np.float64(896.9653), 'q5': np.float64(-228.3419), 'q95': np.float64(2418.233)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.0455)}","{'median': np.float64(173.4771), 'q5': np.float64(48.7425), 'q95': np.float64(317.2573)}","{'median': np.float64(0.0193), 'q5': np.float64(0.0039), 'q95': np.float64(0.0374)}","{'median': np.float64(3.841), 'q5': np.float64(0.3189), 'q95': np.float64(8.1783)}","{'median': np.float64(263.1983), 'q5': np.float64(43.1266), 'q95': np.float64(613.4782)}",t2m,tx,1975,2024,1975,2021,1,5,1,90,3,26
115,221,23,38,"['1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2010-0372-RUS'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.131978840275762,0.809739355795471,0.585393477224231,0.666620449543236,0.627068062056581,0.696019900497512,0.705971460221947,0.70059215396003,0.034770475543901,0.654929696134301,0.344306966450579,0.447960104388639,0.0028775946674359,0.3691149094450336,0.1422921146036012,0.2092103849557088,"{'median': np.float64(0.1171), 'q5': np.float64(0.0442), 'q95': np.float64(0.1996)}","{'median': np.float64(0.0017), 'q5': np.float64(-0.0018), 'q95': np.float64(0.0052)}","{'median': np.float64(0.0131), 'q5': np.float64(-0.0019), 'q95': np.float64(0.0282)}","{'median': np.float64(2531.5665), 'q5': np.float64(743.676), 'q95': np.float64(4766.5419)}","{'median': np.float64(0.0526), 'q5': np.float64(0.0), 'q95': np.float64(0.0938)}","{'median': np.float64(140.5214), 'q5': np.float64(20.7082), 'q95': np.float64(325.0139)}","{'median': np.float64(0.0155), 'q5': np.float64(0.0019), 'q95': np.float64(0.0378)}","{'median': np.float64(4.6846), 'q5': np.float64(-0.0087), 'q95': np.float64(15.791)}","{'median': np.float64(13.6697), 'q5': np.float64(0.0), 'q95': np.float64(131.9972)}",t2m,tg,1975,2024,1975,2021,1,4,1,95,3,18
116,228,24,30,"['1988-0298-GRC' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-DEU' '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.145750358255133,0.704962167527619,0.507852244025812,0.598680686995945,0.573191450791789,0.618580664654643,0.555095468138946,0.572364998472401,0.043356520895989,0.498655445284793,0.253473443742415,0.361330821260424,0.003622127725024,0.2174516550763366,0.0714558060816558,0.1238150177432781,"{'median': np.float64(0.1389), 'q5': np.float64(0.0728), 'q95': np.float64(0.2119)}","{'median': np.float64(-0.0005), 'q5': np.float64(-0.0038), 'q95': np.float64(0.0028)}","{'median': np.float64(0.0173), 'q5': np.float64(0.0023), 'q95': np.float64(0.0314)}","{'median': np.float64(1642.7485), 'q5': np.float64(31.3577), 'q95': np.float64(3729.5763)}","{'median': np.float64(0.1071), 'q5': np.float64(0.0556), 'q95': np.float64(0.1579)}","{'median': np.float64(11.081), 'q5': np.float64(-13.4588), 'q95': np.float64(84.3214)}","{'median': np.float64(0.0008), 'q5': np.float64(-0.0022), 'q95': np.float64(0.0081)}","{'median': np.float64(2.965), 'q5': np.float64(-0.0015), 'q95': np.float64(10.8792)}","{'median': np.float64(7.0814), 'q5': np.float64(0.0), 'q95': np.float64(45.6274)}",t2m,tn,1975,2024,1975,2021,1,4,1,95,3,18
117,215,30,60,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1998-0250-ROU' '1999-0702-LTU' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH'
 '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.443913599793199,0.649032296146353,0.623006232648103,0.82089737869581,0.583333333333333,0.671736245879567,0.69651600033953,0.725012973248267,0.199711190807578,0.423361812319588,0.387262362711789,0.672094061858398,0.051715132951054,0.1845766555416541,0.1680462322696618,0.4000043414758436,"{'median': np.float64(0.1), 'q5': np.float64(0.0378), 'q95': np.float64(0.1553)}","{'median': np.float64(0.0041), 'q5': np.float64(0.0005), 'q95': np.float64(0.0076)}","{'median': np.float64(0.0206), 'q5': np.float64(0.0068), 'q95': np.float64(0.0355)}","{'median': np.float64(3310.1003), 'q5': np.float64(1632.4106), 'q95': np.float64(5261.6862)}","{'median': np.float64(0.04), 'q5': np.float64(0.0), 'q95': np.float64(0.0769)}","{'median': np.float64(310.8121), 'q5': np.float64(152.6892), 'q95': np.float64(507.2538)}","{'median': np.float64(0.0362), 'q5': np.float64(0.0167), 'q95': np.float64(0.0616)}","{'median': np.float64(11.0973), 'q5': np.float64(3.586), 'q95': np.float64(20.2198)}","{'median': np.float64(762.6835), 'q5': np.float64(258.5891), 'q95': np.float64(1432.6309)}",t2m,tx,1975,2024,1975,2021,1,4,1,95,3,18
